rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,time_ref,secs,nsecs,source
1501822123031317949,,7,,1501822123,31317949,'',,492724,510963994,"""applanix"""
1501822123039287090,,71,,1501822123,39287090,'',,492724,515963994,"""applanix"""
1501822123041313886,,90,,1501822123,41313886,'',,492724,520963994,"""applanix"""
1501822123049295902,,160,,1501822123,49295902,'',,492724,525963994,"""applanix"""
1501822123051310062,,181,,1501822123,51310062,'',,492724,530963994,"""applanix"""
1501822123059303045,,247,,1501822123,59303045,'',,492724,535963994,"""applanix"""
1501822123061312913,,268,,1501822123,61312913,'',,492724,540963994,"""applanix"""
1501822123069293022,,333,,1501822123,69293022,'',,492724,545963994,"""applanix"""
1501822123071316003,,354,,1501822123,71316003,'',,492724,550963994,"""applanix"""
1501822123079293966,,419,,1501822123,79293966,'',,492724,555963994,"""applanix"""
1501822123089288949,,494,,1501822123,89288949,'',,492724,565963994,"""applanix"""
1501822123091317892,,517,,1501822123,91317892,'',,492724,570963994,"""applanix"""
1501822123099315881,,580,,1501822123,99315881,'',,492724,575963994,"""applanix"""
1501822123101306915,,604,,1501822123,101306915,'',,492724,580963993,"""applanix"""
1501822123109278917,,667,,1501822123,109278917,'',,492724,585963993,"""applanix"""
1501822123111320018,,690,,1501822123,111320018,'',,492724,590963993,"""applanix"""
1501822123119324922,,726,,1501822123,119324922,'',,492724,595963993,"""applanix"""
1501822123121309995,,748,,1501822123,121309995,'',,492724,600963993,"""applanix"""
1501822123129297018,,812,,1501822123,129297018,'',,492724,605963993,"""applanix"""
1501822123131309986,,834,,1501822123,131309986,'',,492724,610963993,"""applanix"""
1501822123139296054,,899,,1501822123,139296054,'',,492724,615963993,"""applanix"""
1501822123141313076,,920,,1501822123,141313076,'',,492724,620963993,"""applanix"""
1501822123149326086,,987,,1501822123,149326086,'',,492724,625963993,"""applanix"""
1501822123151314973,,1007,,1501822123,151314973,'',,492724,630963993,"""applanix"""
1501822123159317970,,1074,,1501822123,159317970,'',,492724,635963993,"""applanix"""
1501822123181322097,,1111,,1501822123,181322097,'',,492724,660963993,"""applanix"""
1501822123189284086,,1176,,1501822123,189284086,'',,492724,665963993,"""applanix"""
1501822123191324949,,1189,,1501822123,191324949,'',,492724,670963993,"""applanix"""
1501822123201319932,,1252,,1501822123,201319932,'',,492724,680963992,"""applanix"""
1501822123209309101,,1316,,1501822123,209309101,'',,492724,685963992,"""applanix"""
1501822123211316108,,1339,,1501822123,211316108,'',,492724,690963992,"""applanix"""
1501822123219290971,,1401,,1501822123,219290971,'',,492724,695963992,"""applanix"""
1501822123229295015,,1459,,1501822123,229295015,'',,492724,705963992,"""applanix"""
1501822123231364011,,1482,,1501822123,231364011,'',,492724,710963992,"""applanix"""
1501822123241336107,,1552,,1501822123,241336107,'',,492724,720963992,"""applanix"""
1501822123249300003,,1607,,1501822123,249300003,'',,492724,725963992,"""applanix"""
1501822123251327991,,1625,,1501822123,251327991,'',,492724,730963992,"""applanix"""
1501822123259306907,,1690,,1501822123,259306907,'',,492724,735963992,"""applanix"""
1501822123261332988,,1710,,1501822123,261332988,'',,492724,740963992,"""applanix"""
1501822123269372940,,1777,,1501822123,269372940,'',,492724,745963992,"""applanix"""
